Run ID,SUT,Provider,Model,Input Tokens,Output Tokens,Total Tokens,Cost (USD),Generation Time (sec),Timestamp
com.alibaba.nacos.auth.util.AuthHeaderUtil-0,com.alibaba.nacos.auth.util.AuthHeaderUtil,openai,gpt-5.4-mini,5582,1812,7103,0.012122,15.551,2026-05-12 10:15:09
com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager-0,com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager,openai,gpt-5.4-mini,5208,1670,6878,0.011421,14.488,2026-05-11 11:58:15
org.apache.dolphinscheduler.api.service.impl.EnvironmentWorkerGroupRelationServiceImpl-0,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,5263,1754,7017,0.011840,13.975,2026-05-08 12:21:19
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-0,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7123,3150,10273,0.019517,18.741,2026-05-08 10:40:08
org.apache.dolphinscheduler.service.process.ProcessServiceImpl-0,org.apache.dolphinscheduler.service.process.ProcessServiceImpl,openai,gpt-5.4-mini,6369,2286,8655,0.015064,17.409,2026-05-09 16:03:18
org.apache.dolphinscheduler.api.python.PythonGateway-2,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,8649,4198,12847,0.025378,30.554,2026-05-13 17:17:54
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-2,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7120,3217,10337,0.019817,20.238,2026-05-13 17:30:46
org.apache.dolphinscheduler.api.service.impl.EnvironmentWorkerGroupRelationServiceImpl-2,org.apache.dolphinscheduler.api.service.impl.EnvironmentWorkerGroupRelationServiceImpl,openai,gpt-5.4-mini,5512,2020,7532,0.013224,13.242,2026-05-13 21:54:41
org.apache.dolphinscheduler.service.process.ProcessServiceImpl-2,org.apache.dolphinscheduler.service.process.ProcessServiceImpl,openai,gpt-5.4-mini,6889,3090,9979,0.019072,16.619,2026-05-13 22:01:44
com.alibaba.nacos.client.naming.selector.DefaultNamingSelector-2,com.alibaba.nacos.client.naming.selector.DefaultNamingSelector,openai,gpt-5.4-mini,5513,1794,7307,0.012208,12.702,2026-05-13 22:13:32
com.alibaba.nacos.client.naming.selector.DefaultNamingSelector-0,com.alibaba.nacos.client.naming.selector.DefaultNamingSelector,openai,gpt-5.4-mini,5456,1794,7250,0.012165,15.497,2026-05-11 13:23:33
com.alibaba.nacos.ai.config.McpConfiguration-2,com.alibaba.nacos.ai.config.McpConfiguration,openai,gpt-5.4-mini,6089,1126,7215,0.009634,9.472,2026-05-13 22:28:46
com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager-2,com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager,openai,gpt-5.4-mini,5359,1784,7143,0.012047,13.050,2026-05-13 22:40:41
com.alibaba.nacos.auth.util.AuthHeaderUtil-2,com.alibaba.nacos.auth.util.AuthHeaderUtil,openai,gpt-5.4-mini,5649,2418,8067,0.015118,15.512,2026-05-13 22:47:51
org.apache.dolphinscheduler.api.python.PythonGateway-3,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,8462,3846,12308,0.023654,24.460,2026-05-14 07:36:30
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-3,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7663,3994,11657,0.023720,20.011,2026-05-14 07:42:12
org.apache.dolphinscheduler.api.service.impl.EnvironmentWorkerGroupRelationServiceImpl-3,org.apache.dolphinscheduler.api.service.impl.EnvironmentWorkerGroupRelationServiceImpl,openai,gpt-5.4-mini,5513,1993,7506,0.013103,14.097,2026-05-14 07:46:47
org.apache.dolphinscheduler.service.process.ProcessServiceImpl-3,org.apache.dolphinscheduler.service.process.ProcessServiceImpl,openai,gpt-5.4-mini,6859,2958,9817,0.018455,19.840,2026-05-14 07:49:20
com.alibaba.nacos.client.naming.selector.DefaultNamingSelector-3,com.alibaba.nacos.client.naming.selector.DefaultNamingSelector,openai,gpt-5.4-mini,5515,1805,7320,0.012259,13.715,2026-05-14 09:19:57
com.alibaba.nacos.ai.config.McpConfiguration-3,com.alibaba.nacos.ai.config.McpConfiguration,openai,gpt-5.4-mini,6036,991,7027,0.008987,10.074,2026-05-14 09:33:39
com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager-3,com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager,openai,gpt-5.4-mini,5365,1796,7161,0.012106,13.983,2026-05-14 10:04:49
com.alibaba.nacos.auth.util.AuthHeaderUtil-3,com.alibaba.nacos.auth.util.AuthHeaderUtil,openai,gpt-5.4-mini,5623,2362,7985,0.014846,15.632,2026-05-14 10:22:08
org.apache.dolphinscheduler.api.python.PythonGateway-4,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,8529,3980,12509,0.024307,22.711,2026-05-14 10:40:42
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-4,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7332,3309,10641,0.020389,19.095,2026-05-14 11:20:47
org.apache.dolphinscheduler.api.service.impl.EnvironmentWorkerGroupRelationServiceImpl-4,org.apache.dolphinscheduler.api.service.impl.EnvironmentWorkerGroupRelationServiceImpl,openai,gpt-5.4-mini,5457,1904,7361,0.012661,12.408,2026-05-14 11:23:54
org.apache.dolphinscheduler.service.process.ProcessServiceImpl-4,org.apache.dolphinscheduler.service.process.ProcessServiceImpl,openai,gpt-5.4-mini,6847,2936,9783,0.018347,15.889,2026-05-14 11:27:40
com.alibaba.nacos.client.naming.selector.DefaultNamingSelector-4,com.alibaba.nacos.client.naming.selector.DefaultNamingSelector,openai,gpt-5.4-mini,5629,2026,7655,0.013339,13.079,2026-05-14 11:31:12
com.alibaba.nacos.ai.config.McpConfiguration-4,com.alibaba.nacos.ai.config.McpConfiguration,openai,gpt-5.4-mini,6030,1010,7040,0.009068,7.708,2026-05-14 11:35:02
com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager-4,com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager,openai,gpt-5.4-mini,5359,1791,7150,0.012079,11.325,2026-05-14 11:37:16
com.alibaba.nacos.auth.util.AuthHeaderUtil-4,com.alibaba.nacos.auth.util.AuthHeaderUtil,openai,gpt-5.4-mini,5623,2295,7918,0.014545,13.550,2026-05-14 11:39:44
